825,795,0.5,18943.0,135338,14381,4417,145,0.937408366620389,0.9309061968196128,0.9101060195585241,122.3804235458374
525,500,0.5,16532.0,137723,12510,3874,148,0.9314790052067137,0.9217662864816821,0.8966374234168281,1884.9133014678955
525,505,0.5,13752.0,125997,10326,3295,131,0.9395082313003441,0.929942772798063,0.9047333030628969,1779.5774502158165
625,610,0.5,12474.0,150197,9265,3032,177,0.9446540933666195,0.9384912645335606,0.950959492583275,481.36621284484863
625,615,0.5,8323.0,495142,5434,2597,292,0.9442731237323932,0.9513953167918654,0.946040963688797,125.07395635312423
1000,980,0.5,14451.0,122845,10913,3378,160,0.942028694292542,0.9334661340223139,0.9309710209439712,29.207048803567886
900,890,0.5,7701.0,479191,4966,2437,298,0.9522832229026068,0.9422750122720284,0.9229504132414796,11.314216616803606
925,910,0.5,11502.0,137954,8447,2878,177,0.9433247287377022,0.9443728889710784,0.9550207753437506,37.05534605681896
475,465,0.5,8365.0,480979,5532,2542,291,0.9415099632362481,0.9505100951994656,0.9545429498680859,668.8827045410872
1000,985,0.5,10221.0,123817,7455,2601,165,0.9472063828697205,0.9421580678826572,0.9393431046998123,21.179767655208707
925,915,0.5,7106.0,448048,4674,2167,265,0.9503012432806538,0.9535669342167465,0.960426455736537,9.788684617822582
650,635,0.5,10270.0,123905,7477,2669,124,0.9474149037590728,0.9352446954488561,0.9374118597619063,386.6201488375664
450,430,0.5,14145.0,133492,10509,3485,151,0.9356818774542768,0.9273523293707461,0.9237399881014896,4195.7261481285095
400,375,0.5,16874.0,150953,12783,3963,128,0.9336672759229038,0.9252849613660116,0.8951827161341817,7946.611419677734
825,810,0.5,11185.0,139564,8134,2884,167,0.9473214136708401,0.9470853951159512,0.9296385372718499,80.63938146084547
650,630,0.5,14690.0,133018,10908,3651,131,0.9390624342254135,0.9265950898639772,0.9417608410471076,479.2684083133936
525,510,0.5,11285.0,138395,8313,2815,157,0.9479219852179142,0.9367741651093522,0.9324778385580267,1390.163545370102
525,515,0.5,8232.0,493139,5456,2477,299,0.9446890591830082,0.9532732488715581,0.9366234491180486,351.0154669028707
575,550,0.5,15983.0,130120,12127,3728,128,0.9361532594802672,0.9198890561472994,0.9509150685156211,1105.90571975708
625,595,0.5,18585.0,138222,14032,4423,130,0.9340138899924707,0.9253905168242073,0.9031666683195878,715.309814453125
825,815,0.5,7709.0,471646,5066,2402,241,0.9483734871812677,0.9447512324366134,0.9534815268120708,20.288665514453896
550,520,0.5,18625.0,147065,14161,4319,145,0.9354583662711667,0.9242670065774311,0.913121588613245,1436.3643417358398
800,785,0.5,10313.0,126359,7494,2642,177,0.94675761608343,0.9444834451355698,0.9592783658606618,102.1949068158865
575,555,0.5,14646.0,131753,10938,3569,139,0.940550652501764,0.9259453745376328,0.921078344515229,1059.2167842388153
550,525,0.5,17406.0,142340,13118,4149,139,0.9355193917792217,0.9244907716694994,0.9399358723457123,1456.4583994150162
800,780,0.5,15144.0,132368,11314,3675,155,0.938574058673091,0.9230993501753604,0.9188543745534282,133.83711044490337
600,575,0.5,15813.0,126697,11892,3789,132,0.9364717235817043,0.9285133447658276,0.9111114426542287,878.4770402908325
675,645,0.5,17509.0,130402,13316,4067,126,0.9350894770818503,0.921188326604203,0.8963521111655285,438.54460525512695
600,570,0.5,19236.0,145048,14665,4440,131,0.9350007918699587,0.9291765229375839,0.9040904105035311,888.4944534301758
275,250,0.5,11063.0,115098,8452,2529,82,0.9361081135639854,0.9243449872406307,0.9217452877735329,49026.55904388428
275,255,0.5,10117.0,113772,7639,2381,97,0.9304878105688321,0.9173956355516563,0.9166956183089904,46119.139404296875
975,950,0.6,15682.0,118512,11715,3851,116,0.9386457495421824,0.9224916110009892,0.9511887475737776,41.05923780798912
725,705,0.6,14656.0,126774,10898,3610,148,0.9385936601094456,0.9242469403264115,0.932825254791921,291.0895572602749
1075,1065,0.6,6730.0,417945,4410,2083,237,0.9492254403593506,0.9314359520084053,0.9590196051233764,3.044435426225391
875,845,0.6,16687.0,117816,12669,3906,112,0.9375218206635632,0.9326640488753634,0.922758368867657,91.88763332366943
725,700,0.6,18024.0,142002,13608,4267,149,0.9355185702959347,0.9302106856078024,0.9302842687917643,310.7455234527588
300,285,0.6,10502.0,137211,7745,2626,131,0.9462429645360809,0.9356674631051776,0.9280903651105953,29532.178649902344
550,530,0.6,16505.0,150490,12345,3999,161,0.9406008494987739,0.9259995638858203,0.9528557369757407,1512.4628214240074
550,535,0.6,11979.0,147319,8800,3027,152,0.9458277966334596,0.9417571148203254,0.9220080741427849,1130.7499425411224
300,280,0.6,12294.0,132430,9171,3011,112,0.9358122217796824,0.9137598939231901,0.9390390087801602,34618.85305786133
275,245,0.6,11938.0,123252,9111,2758,69,0.9324881881493609,0.9254792632968284,0.8980652956016635,53881.09765625
575,545,0.6,18877.0,145435,14328,4413,136,0.9341423698727916,0.9290889921953008,0.9508516647536569,1290.8633422851562
500,485,0.6,10666.0,129071,7870,2667,129,0.9483956765446049,0.937547121756568,0.9007766262816483,2074.5012125968933
800,790,0.6,7243.0,456315,4677,2318,248,0.944771633503984,0.9365377923375092,0.9285598940720602,25.07935600534256
1100,1075,0.6,16973.0,125405,12849,3991,133,0.9384624158586157,0.937357478914059,0.9393958188951894,17.300305500626564
1100,1070,0.6,21487.0,147710,16341,4986,160,0.9346198882825896,0.9276290700075892,0.9237278287005655,17.931663915514946
475,450,0.6,15827.0,133159,11901,3790,136,0.9355275523185856,0.9275672148188611,0.9334277389497322,3830.3572692871094
475,455,0.6,14778.0,137117,11092,3534,152,0.9410308495674516,0.9207950525016764,0.9386178247471157,3505.393831729889
1100,1085,0.6,11568.0,141127,8385,2996,187,0.9459293020036701,0.9413342919942803,0.9517669596131825,11.33800406102091
350,340,0.6,7807.0,437530,5297,2281,229,0.9435558733135839,0.9517196813904387,0.9265334223970234,3226.7193292099983
300,270,0.6,15888.0,153048,12092,3695,101,0.9335473209804087,0.9265904737304775,0.9031742042631795,36979.05078125
300,275,0.6,14206.0,142484,10750,3353,103,0.9312627758537559,0.9221616053509992,0.9060076854493695,37509.882568359375
425,405,0.6,12655.0,123133,9510,3025,120,0.9400917989099865,0.9243255623299457,0.932158567111811,6084.4048137664795
1050,1020,0.6,17569.0,120688,13398,4085,86,0.9393578942213541,0.9310564915455677,0.9016142829796386,25.40105390548706
1050,1025,0.6,18154.0,134510,13713,4277,164,0.9368343661559007,0.9296083678775563,0.9508794010655577,25.450667411088943
725,710,0.6,10991.0,135537,7985,2852,154,0.9505598875396539,0.9390924480520524,0.9605705008382226,202.93787649273872
775,760,0.6,11817.0,143850,8701,2962,154,0.9431328446931923,0.9352876080311171,0.9097837573712028,130.81002934277058
775,765,0.6,7879.0,482454,5118,2459,302,0.9515858329266306,0.9446027184636816,0.932269039188736,32.08682201761985
450,435,0.6,9625.0,120543,7005,2474,146,0.9508368604987399,0.94790779000871,0.9373099912223952,3590.1699924468994
725,715,0.6,7824.0,470142,5120,2420,284,0.9513944420263778,0.9474509473253425,0.9529752378927747,49.44152135946206
300,290,0.6,8256.0,469830,5573,2430,253,0.9430342112878689,0.9535995376001702,0.9555489951451717,6895.797712638974
750,730,0.6,13442.0,119339,10065,3246,131,0.9382783909911385,0.9246346124366529,0.8815881004290024,216.39964179694653
425,400,0.6,17072.0,151324,12917,4035,120,0.934421187176868,0.9241732736694728,0.930102664802332,6646.216751098633
325,305,0.6,13099.0,138502,9916,3082,101,0.9330454124223607,0.9159483010095791,0.9187407188430943,23339.74482536316
500,490,0.6,8387.0,497369,5553,2552,282,0.9455929183434822,0.944731939617007,0.9332126500196496,449.89382114680484
275,260,0.6,9110.0,122551,6742,2254,114,0.9509305582726347,0.936810981108826,0.9348765919315617,46172.21517944336
1075,1060,0.6,8857.0,108141,6414,2283,160,0.9447200368367106,0.9462944681133664,0.9657319528840352,12.98766228184104
325,300,0.6,12443.0,120242,9390,2977,76,0.9315338459904283,0.9245171234679478,0.9428813476357448,26163.109008789062
1025,995,0.6,21760.0,146904,16469,5140,151,0.9353721815205488,0.9245932541185932,0.9004260704038347,31.283727779984474
750,735,0.6,11663.0,139933,8577,2895,191,0.9474695903976214,0.94291154574434,0.9546271313983092,169.15563771128654
475,445,0.6,16859.0,136368,12874,3885,100,0.9320501698535439,0.925945405858107,0.9589543127045853,3786.81201171875
750,740,0.6,8415.0,512709,5517,2609,289,0.9494327262350442,0.9456404678268836,0.9413341326395407,36.55079845455475
925,895,0.6,20266.0,140877,15298,4820,148,0.9330692036016298,0.9246951864589182,0.9440599092421061,64.72417545318604
875,850,0.6,16740.0,127031,12575,4020,145,0.9408066540760295,0.9262043161283087,0.9309701197834102,91.95439207553864
775,750,0.6,17291.0,133040,13017,4128,146,0.9350581688307851,0.9253433346649167,0.9217331702709303,200.0477592945099
775,755,0.6,14795.0,129396,11029,3619,147,0.941200772010147,0.9290532464743415,0.9374368298865491,193.78275878727436
1025,1010,0.6,9248.0,114097,6770,2323,155,0.9484940420831965,0.9337312362148511,0.9502883186982642,18.142213316634297
875,855,0.6,15978.0,138703,11923,3880,175,0.9429835561468151,0.9224056317171803,0.9531198623739309,80.9202323332429
425,410,0.6,11389.0,138702,8393,2866,130,0.9478872113315856,0.937208511860709,0.9645192388612619,5055.866672515869
850,830,0.6,16320.0,140521,12209,3960,151,0.9419831276207588,0.9306276677283828,0.9156162455998224,99.14827880263329
425,395,0.6,15135.0,126698,11502,3547,86,0.9344334030414959,0.9238341209486217,0.9346356449165127,6679.623382568359
350,320,0.6,13631.0,122802,10408,3145,78,0.9317802896798119,0.923187291357201,0.9528424214557868,18243.659866333008
350,325,0.6,13708.0,126436,10365,3230,113,0.9327496178424598,0.9165829449435073,0.9467599813536425,17751.184757232666
325,310,0.6,11817.0,152980,8699,2975,143,0.9481131636192487,0.9335662947646679,0.9146945533280402,20118.126960754395
425,415,0.6,8171.0,463294,5401,2517,253,0.9492195267557214,0.9440038015282466,0.946158407151644,1135.2082619536668
375,365,0.6,8018.0,450529,5348,2428,242,0.9426430577578818,0.9390892956473066,0.9465027487382466,2226.2507029771805
375,360,0.6,10422.0,130461,7604,2675,143,0.9485561521013108,0.9357516810492665,0.9383276171480148,9516.411628723145
1025,1015,0.6,7108.0,449921,4583,2261,264,0.9491891968452654,0.9495161036551597,0.9560660503319885,4.2560140577406855
250,240,0.6,7881.0,442626,5437,2242,202,0.9467524030841868,0.9344106805408182,0.9283642838311025,15545.859007298946
800,775,0.6,18547.0,142629,13961,4429,157,0.9350556500003451,0.9228682782899411,0.9254641440248839,158.09893131256104
325,315,0.6,7841.0,443359,5294,2340,207,0.9511700258939821,0.9440532783917818,0.9343359809512322,4733.936383333057
1075,1055,0.6,14453.0,122527,10850,3441,162,0.9403970401855827,0.9291332083658379,0.9045429853020117,18.70952490903437
800,770,0.6,16636.0,117998,12646,3875,115,0.9345433995653664,0.9297325222715667,0.9558282856384003,170.21374940872192
1075,1050,0.6,15853.0,118892,11904,3817,132,0.9384646811912717,0.9262054687182811,0.9679641731955123,20.36913012713194
275,265,0.6,6729.0,374202,4582,1967,180,0.9492586275755487,0.9394580118157709,0.9166876375584313,11052.07735902816
975,960,0.6,9885.0,120864,7151,2573,161,0.9472256947023616,0.9417094972351878,0.9330010731562473,27.772289531305432
700,690,0.6,7775.0,475923,5128,2384,263,0.9501284385987807,0.9431496276312306,0.9590209867523034,59.63110712869093
475,460,0.6,10602.0,125333,7780,2656,166,0.9496343619945864,0.9407650382797234,0.9408547338412091,2750.1170592308044
900,875,0.6,17160.0,130592,12942,4076,142,0.9380490757228931,0.926288713715826,0.938370657898881,74.32905493676662
850,840,0.6,7417.0,463824,4688,2404,325,0.9491368876160199,0.9502169388350488,0.9516438747630386,17.796744319093705
900,870,0.6,18251.0,127194,13872,4242,137,0.9346235621008683,0.9258851490574265,0.9531223505898944,79.57325315475464
500,480,0.6,14214.0,133093,10679,3399,136,0.9350543899590015,0.9258734525958565,0.9342892801300016,2519.7994425296783
350,330,0.6,13232.0,133963,9932,3165,135,0.9382235655960283,0.9188138685931047,0.9150863545942178,16925.29995918274
350,335,0.6,9410.0,121562,6954,2336,120,0.9447327048671347,0.9416945553824851,0.8925714894928327,13984.153230667114
950,940,0.6,7323.0,457241,4741,2331,251,0.9483847897106332,0.9585772324292796,0.9502238650904506,7.539919826973346
975,965,0.6,6912.0,441076,4436,2194,282,0.9489672105095085,0.938849622483519,0.9456054281730913,6.0003983856367995
375,350,0.6,13437.0,122960,10161,3185,91,0.9301721713361604,0.9200337024928276,0.9236746809188165,12455.469024658203
400,370,0.6,16245.0,139739,12432,3719,94,0.93171669011051,0.9232974437928616,0.94749965788097,9240.790893554688
375,355,0.6,13153.0,132993,9897,3123,133,0.934391354333389,0.9152739216574338,0.9321900723941978,12011.793471336365
400,385,0.6,11262.0,141610,8242,2867,153,0.9477740404552477,0.9357288842248773,0.9234413234186952,6537.80562210083
525,495,0.6,16962.0,133172,12863,3993,106,0.9318131497249698,0.928748716340201,0.9410079325478415,2240.295883178711
450,440,0.6,7842.0,444903,5218,2385,239,0.9457341983857225,0.9450015395653752,0.9211339788205424,828.5182863418013
700,670,0.6,20481.0,149564,15522,4828,131,0.9331806927625169,0.9224817956155225,0.8950179249015152,407.97122859954834
750,720,0.6,15176.0,108402,11551,3534,91,0.9316673911793595,0.9269643530215794,0.9288361985537699,262.11688899993896
400,380,0.6,15474.0,152862,11583,3727,164,0.9332373061681337,0.9288957384244311,0.9113698179059139,8426.53856754303
1050,1030,0.6,13632.0,114988,10113,3380,139,0.9452967950474144,0.9350558260894855,0.8847337081714065,21.724890608340502
700,675,0.6,19740.0,154424,14968,4619,153,0.9321055257376664,0.9227952068718781,0.9387914377217729,396.04297494888306
1050,1035,0.6,10050.0,122150,7314,2585,151,0.9443512622707123,0.9404784393419949,0.9529702660216225,15.460238154046237
950,930,0.6,12188.0,104027,9052,3019,117,0.9442827188049596,0.9340028292595056,0.9036239351636508,46.35960281640291
975,955,0.6,16022.0,136813,12006,3852,164,0.9412043420764213,0.9308640696872933,0.8987229516385592,37.524181274697185
750,725,0.6,16918.0,130628,12755,4042,121,0.9379252501582949,0.9175389221404912,0.9125341024876645,250.99419593811035
1025,1000,0.6,16429.0,121537,12433,3852,144,0.9375984043694249,0.9242117973517895,0.9403202497809061,29.896331139840186
675,660,0.6,10774.0,130710,7907,2707,160,0.9441038901445209,0.9417608641824311,0.9830127550018319,329.42772233486176
725,695,0.6,18895.0,137178,14256,4517,122,0.9342160917264748,0.9291328323733995,0.8929284703359153,326.7949504852295
1100,1080,0.6,15224.0,128795,11317,3752,155,0.9401275729741,0.9219959835109234,0.9236017463181067,15.482014453038573
675,665,0.6,9024.0,538884,5925,2804,295,0.9506406075974244,0.9433101118590166,0.94074321829586,73.07062973821303
375,345,0.6,15187.0,132790,11432,3648,107,0.9320528480911354,0.9236098526078843,0.8839869249687096,12879.808868408203
600,585,0.6,12131.0,145280,8941,3026,164,0.9435790786001801,0.9428804877613844,0.9287691457071655,688.6356926560402
1025,1005,0.6,15883.0,135103,11902,3811,170,0.9415562271396336,0.9306782514431867,0.8735803674376421,26.03727127611637
600,580,0.6,13036.0,119422,9844,3078,114,0.9384168936352413,0.9198309804835437,0.949377452164959,886.8002243340015
950,935,0.6,9428.0,115905,6795,2483,150,0.9411722225586775,0.9430626632398509,0.9643804974329356,33.14396474324167
1000,970,0.6,18233.0,126568,13813,4300,120,0.9361337990714995,0.9263574319782016,0.9163935469943243,35.74056935310364
1000,975,0.6,17647.0,130408,13340,4165,142,0.9414832238419545,0.9202362002380385,0.933613976316476,35.79583615064621
775,745,0.6,19962.0,143178,15168,4652,142,0.9355177950951263,0.9225427730169437,0.9156281561186356,204.79297637939453
400,390,0.6,8425.0,474963,5633,2508,284,0.9449287265610549,0.9437986636221951,0.9223771650990921,1534.0131825506687
250,225,0.6,11207.0,122844,8469,2659,79,0.9276463419945407,0.9246495696100623,0.9411623509657339,85581.47241210938
250,220,0.6,12986.0,138743,9930,2982,74,0.9244989596149815,0.9275846712276932,0.9494182916665249,80734.640625
950,920,0.6,20298.0,140840,15323,4836,139,0.9366434166704523,0.927150149988515,0.9261856773316259,54.446720600128174
1050,1040,0.6,7168.0,453441,4626,2285,257,0.953364432699459,0.9435771647444307,0.9614004963445681,3.8642903199070133
950,925,0.6,17310.0,130024,13026,4133,151,0.9395570076163487,0.9296919020628489,0.9057764026023803,50.9202004224062
1100,1090,0.6,6920.0,446179,4453,2217,250,0.9504688025185738,0.9455742587232017,0.9448327474626094,2.4774470147658576
675,650,0.6,18521.0,143439,13893,4459,169,0.9360046190257771,0.9228592455645087,0.8974265330410038,484.2387228012085
675,655,0.6,15644.0,137510,11722,3755,167,0.9395184538384892,0.9228028284888616,0.9085505390790503,436.6977551281452
975,945,0.6,18452.0,128009,14085,4250,117,0.9350806147252657,0.9260001017676482,0.9271279246199782,43.55801582336426
625,600,0.6,17827.0,141715,13479,4220,128,0.9342254558052355,0.9236125866584513,0.9393746874954894,768.6860523223877
850,825,0.6,16010.0,121130,12064,3836,110,0.9384179626260403,0.9238455324650412,0.8696205496237698,108.90517002344131
625,605,0.6,13280.0,118749,9935,3196,149,0.9423027646520763,0.9265807726210986,0.9490489760163568,708.3373985886574
850,820,0.6,16548.0,118005,12554,3899,95,0.933761166078342,0.9272508151753509,0.9240518934441277,110.43403768539429
700,685,0.6,8304.0,99932,6089,2098,117,0.9436199062495909,0.9407587829954476,0.9666109656165788,271.325502038002
925,900,0.6,15544.0,117553,11777,3641,126,0.9370583850674395,0.9323352130121658,0.9318218109222246,61.95627182722092
1000,990,0.6,7534.0,479441,4904,2405,225,0.9467623712943403,0.9490211190905605,0.9433775950694291,5.339895227640227
900,880,0.6,14013.0,121373,10493,3387,133,0.9436055274300174,0.9233324826526259,0.9475535039143048,64.34398543834686
600,590,0.6,7991.0,485836,5229,2486,276,0.9417975717054277,0.9398731344320136,0.9406655156602778,150.99018773133866
900,885,0.6,8254.0,100561,6107,2020,127,0.9433537179222269,0.9358474776107913,0.9285410074187811,45.63550525531173
925,905,0.6,16046.0,137139,12051,3835,160,0.9399792275566791,0.9308796809078963,0.9507797315347325,54.953482426702976
850,835,0.6,10290.0,123381,7451,2681,158,0.9456203930727916,0.9382249458996745,0.9441396403158807,72.12601937353611
325,295,0.6,15581.0,145664,11842,3646,93,0.9337771074321205,0.9173010856395583,0.9148985016132115,25123.828125
250,235,0.6,9483.0,131193,7039,2331,113,0.9440713012262948,0.9360681280038399,0.9493497405707735,69532.87747192383
550,540,0.6,8244.0,487974,5396,2588,260,0.9442626470098481,0.9476449359765251,0.9625203825270091,255.0245809799526
450,425,0.6,14382.0,122605,10804,3472,106,0.9312301413834637,0.9283401125529394,0.8918596984755257,4985.6927490234375
700,680,0.6,16822.0,148904,12626,4025,171,0.9397312561043216,0.9245318266944593,0.9341439428470373,340.4928114414215
650,640,0.6,8289.0,499684,5500,2487,302,0.9490544112825298,0.9408661604022212,0.9531587140215192,93.42605667188764
250,230,0.6,10728.0,126785,8149,2495,84,0.9272497856232507,0.9117047517306427,0.969336804910444,77581.88583374023
450,420,0.6,16041.0,132247,12141,3784,116,0.9364723689850815,0.9310401134976639,0.9659905944415592,5055.467834472656
825,805,0.6,15855.0,137614,11780,3913,162,0.9434059927549551,0.9303950466596015,0.9235579405985564,121.47552105039358
650,625,0.6,17466.0,139367,13204,4134,128,0.9338432205568163,0.931069711989409,0.9434503956170361,605.5233836174011
875,860,0.6,11739.0,142026,8573,3001,165,0.9459326203801689,0.9471944776994582,0.9307130787863488,58.345898516476154
875,865,0.6,7752.0,483232,5095,2395,262,0.9469151170743444,0.9417037684625709,0.934798782886019,12.959958734063548
825,800,0.6,18487.0,140169,14004,4329,154,0.9361625670501071,0.927506436867347,0.9315364914920267,136.7407921552658
650,620,0.6,18244.0,134891,13897,4205,142,0.9356258926031041,0.9289882087175617,0.9619001986099429,636.5031356811523
500,475,0.6,15005.0,125489,11374,3513,118,0.9358954470876489,0.9206969387946288,0.9190544487366907,2761.3133087158203
500,470,0.6,16232.0,127648,12332,3794,106,0.9324484636263618,0.9284507388872539,0.9336973181429465,2879.1072998046875
1075,1045,0.6,20605.0,141164,15611,4835,159,0.9372081578893788,0.9314300318164634,0.9344598773565587,22.619447112083435
575,560,0.6,11893.0,144141,8741,2982,170,0.9463804845609941,0.9387725163780152,0.9196247704806672,872.158796787262
575,565,0.6,7575.0,451229,4903,2422,250,0.9501013032285371,0.9503161276608513,0.9692042478332487,200.64102382282726
825,795,0.6,18943.0,135338,14381,4417,145,0.937408366620389,0.9309061968196128,0.9101060195585241,138.0060305595398
525,500,0.6,16532.0,137723,12510,3874,148,0.9314790052067137,0.9217662864816821,0.8966374234168281,2107.9752502441406
525,505,0.6,13752.0,125997,10326,3295,131,0.9395082313003441,0.929942772798063,0.9047333030628969,2001.6830969452858
625,610,0.6,12474.0,150197,9265,3032,177,0.9446540933666195,0.9384912645335606,0.950959492583275,516.1010038852692
625,615,0.6,8323.0,495142,5434,2597,292,0.9442731237323932,0.9513953167918654,0.946040963688797,119.95711666997522
1000,980,0.6,14451.0,122845,10913,3378,160,0.942028694292542,0.9334661340223139,0.9309710209439712,32.683828368783
900,890,0.6,7701.0,479191,4966,2437,298,0.9522832229026068,0.9422750122720284,0.9229504132414796,10.945640276120685
925,910,0.6,11502.0,137954,8447,2878,177,0.9433247287377022,0.9443728889710784,0.9550207753437506,39.71627979725599
475,465,0.6,8365.0,480979,5532,2542,291,0.9415099632362481,0.9505100951994656,0.9545429498680859,659.6133001819253
1000,985,0.6,10221.0,123817,7455,2601,165,0.9472063828697205,0.9421580678826572,0.9393431046998123,22.447784330695868
925,915,0.6,7106.0,448048,4674,2167,265,0.9503012432806538,0.9535669342167465,0.960426455736537,9.644720095289813
650,635,0.6,10270.0,123905,7477,2669,124,0.9474149037590728,0.9352446954488561,0.9374118597619063,416.9774602353573
450,430,0.6,14145.0,133492,10509,3485,151,0.9356818774542768,0.9273523293707461,0.9237399881014896,4607.456795692444
400,375,0.6,16874.0,150953,12783,3963,128,0.9336672759229038,0.9252849613660116,0.8951827161341817,8784.924011230469
825,810,0.6,11185.0,139564,8134,2884,167,0.9473214136708401,0.9470853951159512,0.9296385372718499,85.71851002424955
650,630,0.6,14690.0,133018,10908,3651,131,0.9390624342254135,0.9265950898639772,0.9417608410471076,524.1364437937737
525,510,0.6,11285.0,138395,8313,2815,157,0.9479219852179142,0.9367741651093522,0.9324778385580267,1496.3775026798248
525,515,0.6,8232.0,493139,5456,2477,299,0.9446890591830082,0.9532732488715581,0.9366234491180486,338.7864214917645
575,550,0.6,15983.0,130120,12127,3728,128,0.9361532594802672,0.9198890561472994,0.9509150685156211,1248.1403274536133
625,595,0.6,18585.0,138222,14032,4423,130,0.9340138899924707,0.9253905168242073,0.9031666683195878,810.0159149169922
825,815,0.6,7709.0,471646,5066,2402,241,0.9483734871812677,0.9447512324366134,0.9534815268120708,19.98576466355007
550,520,0.6,18625.0,147065,14161,4319,145,0.9354583662711667,0.9242670065774311,0.913121588613245,1609.2673950195312
800,785,0.6,10313.0,126359,7494,2642,177,0.94675761608343,0.9444834451355698,0.9592783658606618,107.41824163496494
575,555,0.6,14646.0,131753,10938,3569,139,0.940550652501764,0.9259453745376328,0.921078344515229,1210.6373827457428
550,525,0.6,17406.0,142340,13118,4149,139,0.9355193917792217,0.9244907716694994,0.9399358723457123,1638.1435945034027
800,780,0.6,15144.0,132368,11314,3675,155,0.938574058673091,0.9230993501753604,0.9188543745534282,149.73098689317703
600,575,0.6,15813.0,126697,11892,3789,132,0.9364717235817043,0.9285133447658276,0.9111114426542287,992.0107746124268
675,645,0.6,17509.0,130402,13316,4067,126,0.9350894770818503,0.921188326604203,0.8963521111655285,494.1373825073242
600,570,0.6,19236.0,145048,14665,4440,131,0.9350007918699587,0.9291765229375839,0.9040904105035311,1001.6013946533203
275,250,0.6,11063.0,115098,8452,2529,82,0.9361081135639854,0.9243449872406307,0.9217452877735329,54833.47978210449
275,255,0.6,10117.0,113772,7639,2381,97,0.9304878105688321,0.9173956355516563,0.9166956183089904,50569.02700805664
975,950,0.7,15682.0,118512,11715,3851,116,0.9386457495421824,0.9224916110009892,0.9511887475737776,44.66600301861763
725,705,0.7,14656.0,126774,10898,3610,148,0.9385936601094456,0.9242469403264115,0.932825254791921,312.9661201238632
1075,1065,0.7,6730.0,417945,4410,2083,237,0.9492254403593506,0.9314359520084053,0.9590196051233764,2.9113368431062554
875,845,0.7,16687.0,117816,12669,3906,112,0.9375218206635632,0.9326640488753634,0.922758368867657,99.62259912490845
725,700,0.7,18024.0,142002,13608,4267,149,0.9355185702959347,0.9302106856078024,0.9302842687917643,342.44054222106934
300,285,0.7,10502.0,137211,7745,2626,131,0.9462429645360809,0.9356674631051776,0.9280903651105953,30926.08460998535
550,535,0.7,11979.0,147319,8800,3027,152,0.9458277966334596,0.9417571148203254,0.9220080741427849,1190.317570567131
550,530,0.7,16505.0,150490,12345,3999,161,0.9406008494987739,0.9259995638858203,0.9528557369757407,1644.5578904747963
300,280,0.7,12294.0,132430,9171,3011,112,0.9358122217796824,0.9137598939231901,0.9390390087801602,36382.972717285156
275,245,0.7,11938.0,123252,9111,2758,69,0.9324881881493609,0.9254792632968284,0.8980652956016635,59356.21875
575,545,0.7,18877.0,145435,14328,4413,136,0.9341423698727916,0.9290889921953008,0.9508516647536569,1425.1629791259766
500,485,0.7,10666.0,129071,7870,2667,129,0.9483956765446049,0.937547121756568,0.9007766262816483,2232.239071369171
800,790,0.7,7243.0,456315,4677,2318,248,0.944771633503984,0.9365377923375092,0.9285598940720602,24.499208521156106
1100,1075,0.7,16973.0,125405,12849,3991,133,0.9384624158586157,0.937357478914059,0.9393958188951894,18.77032770216465
475,450,0.7,15827.0,133159,11901,3790,136,0.9355275523185856,0.9275672148188611,0.9334277389497322,4182.070251464844
1100,1070,0.7,21487.0,147710,16341,4986,160,0.9346198882825896,0.9276290700075892,0.9237278287005655,19.536754816770554
475,455,0.7,14778.0,137117,11092,3534,152,0.9410308495674516,0.9207950525016764,0.9386178247471157,3834.095669746399
1100,1085,0.7,11568.0,141127,8385,2996,187,0.9459293020036701,0.9413342919942803,0.9517669596131825,11.790858930908144
350,340,0.7,7807.0,437530,5297,2281,229,0.9435558733135839,0.9517196813904387,0.9265334223970234,3140.212989255786
300,270,0.7,15888.0,153048,12092,3695,101,0.9335473209804087,0.9265904737304775,0.9031742042631795,39967.73828125
300,275,0.7,14206.0,142484,10750,3353,103,0.9312627758537559,0.9221616053509992,0.9060076854493695,40899.077392578125
425,405,0.7,12655.0,123133,9510,3025,120,0.9400917989099865,0.9243255623299457,0.932158567111811,6524.657709598541
1050,1020,0.7,17569.0,120688,13398,4085,86,0.9393578942213541,0.9310564915455677,0.9016142829796386,27.96198281645775
1050,1025,0.7,18154.0,134510,13713,4277,164,0.9368343661559007,0.9296083678775563,0.9508794010655577,27.95283454656601
725,710,0.7,10991.0,135537,7985,2852,154,0.9505598875396539,0.9390924480520524,0.9605705008382226,211.36101123690605
775,760,0.7,11817.0,143850,8701,2962,154,0.9431328446931923,0.9352876080311171,0.9097837573712028,137.55952095985413
775,765,0.7,7879.0,482454,5118,2459,302,0.9515858329266306,0.9446027184636816,0.932269039188736,30.715692322002724
450,435,0.7,9625.0,120543,7005,2474,146,0.9508368604987399,0.94790779000871,0.9373099912223952,3769.5365195274353
725,715,0.7,7824.0,470142,5120,2420,284,0.9513944420263778,0.9474509473253425,0.9529752378927747,47.43804360507056
300,290,0.7,8256.0,469830,5573,2430,253,0.9430342112878689,0.9535995376001702,0.9555489951451717,6549.970443174243
750,730,0.7,13442.0,119339,10065,3246,131,0.9382783909911385,0.9246346124366529,0.8815881004290024,234.28494611382484
